job_id,train_id,cycle_code,target_mileage_km,lower_bound_km,upper_bound_km,earliest_allowed_at,latest_allowed_at,downtime_hours,splittable,location,status,blocking_reason
JOB-000001,EVS360-001,IS200,3550000,3545000,3555000,2032-01-05T08:10,2032-01-13T12:50,4,false,Obukhovo,pending,
JOB-000002,EVS360-001,IS100,3562500,3561250,3563750,2032-01-18T13:50,2032-01-20T18:10,2,false,Obukhovo,pending,
JOB-000003,EVS360-001,IS200,3575000,3570000,3580000,2032-01-25T18:10,2032-02-03T00:10,4,false,Obukhovo,pending,
JOB-000004,EVS360-001,IS100,3587500,3586250,3588750,2032-02-08T00:10,2032-02-10T10:50,2,false,Obukhovo,pending,
JOB-000005,EVS360-001,IS600,3600000,3360000,3840000,2032-01-05T00:00,2032-09-03T12:50,384,false,Obukhovo,pending,
JOB-000006,EVS360-001,IS100,3612500,3611250,3613750,2032-02-28T18:10,2032-03-01T11:50,2,false,Obukhovo,pending,
JOB-000007,EVS360-001,IS200,3625000,3620000,3630000,2032-03-06T21:50,2032-03-14T18:50,4,false,Obukhovo,pending,
JOB-000008,EVS360-001,IS100,3637500,3636250,3638750,2032-03-20T10:50,2032-03-21T22:50,2,false,Obukhovo,pending,
JOB-000009,EVS360-001,IS200,3650000,3645000,3655000,2032-03-26T22:50,2032-04-04T12:10,4,false,Obukhovo,pending,
JOB-000010,EVS360-001,IS100,3662500,3661250,3663750,2032-04-09T11:50,2032-04-11T15:20,2,false,Obukhovo,pending,
JOB-000011,EVS360-001,IS510,3675000,3660000,3690000,2032-04-08T20:35,2032-05-03T11:50,10,true,Obukhovo,pending,
JOB-000012,EVS360-001,IS100,3687500,3686250,3688750,2032-04-29T22:50,2032-05-02T09:50,2,false,Obukhovo,pending,
JOB-000013,EVS360-001,IS200,3700000,3695000,3705000,2032-05-07T09:35,2032-05-15T15:50,4,false,Obukhovo,pending,
JOB-000014,EVS360-001,IS100,3712500,3711250,3713750,2032-05-20T15:20,2032-05-22T20:10,2,false,Obukhovo,pending,
JOB-000015,EVS360-001,IS200,3725000,3720000,3730000,2032-05-27T20:50,2032-06-05T09:20,4,false,Obukhovo,pending,
JOB-000016,EVS360-001,IS100,3737500,3736250,3738750,2032-06-10T09:50,2032-06-12T13:20,2,false,Obukhovo,pending,
JOB-000017,EVS360-001,IS520,3750000,3720000,3780000,2032-05-27T20:50,2032-07-15T21:20,16,true,Obukhovo,pending,
JOB-000018,EVS360-001,IS100,3762500,3761250,3763750,2032-06-30T20:10,2032-07-02T14:10,2,false,Obukhovo,pending,
JOB-000019,EVS360-001,IS200,3775000,3770000,3780000,2032-07-08T00:10,2032-07-15T21:20,4,false,Obukhovo,pending,
JOB-000020,EVS360-001,IS100,3787500,3786250,3788750,2032-07-20T20:50,2032-07-23T08:10,2,false,Obukhovo,pending,
JOB-000021,EVS360-001,IS200,3800000,3795000,3805000,2032-07-28T08:35,2032-08-05T13:20,4,false,Obukhovo,pending,
JOB-000022,EVS360-001,IS100,3812500,3811250,3813750,2032-08-10T14:10,2032-08-12T18:50,2,false,Obukhovo,pending,
JOB-000023,EVS360-001,IS510,3825000,3810000,3840000,2032-08-09T12:35,2032-09-03T12:50,10,true,Obukhovo,pending,
JOB-000024,EVS360-001,IS100,3837500,3836250,3838750,2032-08-31T08:10,2032-09-02T11:20,2,false,Obukhovo,pending,
JOB-000025,EVS360-001,IS200,3850000,3845000,3855000,2032-09-07T12:10,2032-09-15T18:10,4,false,Obukhovo,pending,
JOB-000026,EVS360-001,IS100,3862500,3861250,3863750,2032-09-20T18:50,2032-09-22T22:35,2,false,Obukhovo,pending,
JOB-000027,EVS360-001,IS200,3875000,3870000,3880000,2032-09-27T22:10,2032-10-06T11:50,4,false,Obukhovo,pending,
JOB-000028,EVS360-001,IS100,3887500,3886250,3888750,2032-10-11T11:20,2032-10-12T23:20,2,false,Obukhovo,pending,
JOB-000029,EVS360-001,IS530,3900000,3840000,3960000,2032-09-03T12:50,2032-12-10T13:50,36,true,Obukhovo,pending,
JOB-000030,EVS360-001,IS100,3912500,3911250,3913750,2032-10-31T22:35,2032-11-02T16:10,2,false,Obukhovo,pending,
JOB-000031,EVS360-001,IS200,3925000,3920000,3930000,2032-11-07T16:50,2032-11-15T22:50,4,false,Obukhovo,pending,
JOB-000032,EVS360-001,IS100,3937500,3936250,3938750,2032-11-20T23:20,2032-11-23T10:10,2,false,Obukhovo,pending,
JOB-000033,EVS360-001,IS200,3950000,3945000,3955000,2032-11-28T09:50,2032-12-06T16:10,4,false,Obukhovo,pending,
JOB-000034,EVS360-001,IS100,3962500,3961250,3963750,2032-12-11T16:10,2032-12-13T20:35,2,false,Obukhovo,pending,
JOB-000035,EVS360-001,IS510,3975000,3960000,3990000,2032-12-10T13:50,2033-01-04T15:50,10,true,Obukhovo,pending,
JOB-000036,EVS360-001,IS100,3987500,3986250,3988750,2033-01-01T10:10,2033-01-03T13:50,2,false,Obukhovo,pending,
JOB-000037,EVS360-001,IS200,4000000,3995000,4005000,2033-01-08T13:20,2033-01-16T20:50,4,false,Obukhovo,pending,
JOB-000038,EVS360-001,IS100,4012500,4011250,4013750,2033-01-21T20:35,2033-01-24T00:10,2,false,Obukhovo,pending,
JOB-000039,EVS360-001,IS200,4025000,4020000,4030000,2033-01-29T08:10,2033-02-05T21:50,4,false,Obukhovo,pending,
JOB-000040,EVS360-001,IS100,4037500,4036250,4038750,2033-02-11T13:50,2033-02-13T08:35,2,false,Obukhovo,pending,
JOB-000041,EVS360-001,IS520,4050000,4020000,4080000,2033-01-29T08:10,2033-03-19T08:35,16,true,Obukhovo,pending,
JOB-000042,EVS360-001,IS100,4062500,4061250,4063750,2033-03-04T00:10,2033-03-05T19:50,2,false,Obukhovo,pending,
JOB-000043,EVS360-001,IS200,4075000,4070000,4080000,2033-03-10T19:20,2033-03-19T08:35,4,false,Obukhovo,pending,
JOB-000044,EVS360-001,IS100,4087500,4086250,4088750,2033-03-24T08:35,2033-03-26T11:50,2,false,Obukhovo,pending,
JOB-000045,EVS360-001,IS200,4100000,4095000,4105000,2033-03-31T12:35,2033-04-08T18:50,4,false,Obukhovo,pending,
JOB-000046,EVS360-001,IS100,4112500,4111250,4113750,2033-04-13T19:50,2033-04-15T22:50,2,false,Obukhovo,pending,
JOB-000047,EVS360-001,IS510,4125000,4110000,4140000,2033-04-12T16:50,2033-05-07T08:50,10,true,Obukhovo,pending,
JOB-000048,EVS360-001,IS100,4137500,4136250,4138750,2033-05-04T11:50,2033-05-06T15:20,2,false,Obukhovo,pending,
JOB-000049,EVS360-001,IS200,4150000,4145000,4155000,2033-05-11T16:10,2033-05-19T22:10,4,false,Obukhovo,pending,
JOB-000050,EVS360-001,IS100,4162500,4161250,4163750,2033-05-24T22:50,2033-05-26T16:50,2,false,Obukhovo,pending,
